Stanje,Pregledi,Cijena,Proizvodjac,Model,Gorivo,Godiste,Transmisija,Kilometraza,Kubikaza,Snaga motora (KW),Broj vrata
Koristeno,628.0,11550.0,Volkswagen,Passat,Dizel,2011.0,Manuelni,265000,2.0,103.0,4/5
Koristeno,459.0,28000.0,Audi,A6,Dizel,2011.0,Automatik,278000,3.0,180.0,4/5
Koristeno,375.0,5700.0,Skoda,Octavia,Dizel,2003.0,Manuelni,263213,1.9,66.0,4/5
Koristeno,1914.0,4000.0,Volkswagen,Passat,Plin,2004.0,Automatik,257000,2.0,85.0,4/5
Koristeno,1726.0,24999.0,Skoda,Octavia,Dizel,2019.0,Automatik,212000,1.6,85.0,4/5
Koristeno,354.0,,Chevrolet,Suburban,Dizel,1995.0,Automatik,73000,6.5,200.0,4/5
Koristeno,18489.0,,Audi,A4 Allroad,Dizel,2010.0,Manuelni,255000,2.0,125.0,4/5
Koristeno,769.0,15600.0,Hyundai,i40,Dizel,2012.0,Manuelni,219000,1.7,100.0,4/5
Koristeno,436.0,,Hyundai,i30,Benzin,2015.0,Manuelni,62130,1.4,74.0,4/5
Koristeno,3101.0,43500.0,Audi,Q5,Dizel,2015.0,Automatik,229000,3.0,190.0,4/5
Koristeno,329.0,19999.0,Mercedes-Benz,B 180,Dizel,2015.0,Manuelni,238450,1.5,80.0,4/5
Koristeno,5026.0,16999.0,Audi,A6,Dizel,2009.0,Automatik,271450,2.0,125.0,4/5
Koristeno,5107.0,14500.0,Opel,Insignia,Dizel,2011.0,Manuelni,199000,2.0,118.0,4/5
Koristeno,848.0,3490.0,Opel,Meriva,Dizel,2005.0,Manuelni,250000,1.7,74.0,4/5
Koristeno,10926.0,,Mercedes-Benz,X 250,Dizel,2018.0,Automatik,149960,2.2,140.0,4/5
Koristeno,334.0,17700.0,Volkswagen,Golf,Dizel,2013.0,Manuelni,189000,1.6,81.0,4/5
Koristeno,2473.0,14500.0,Volkswagen,Passat,Dizel,2011.0,Manuelni,275000,2.0,103.0,4/5
Koristeno,1206.0,8700.0,Volkswagen,Passat,Dizel,2008.0,Manuelni,350000,1.9,77.0,4/5
Koristeno,116.0,19900.0,Dacia,Sandero,Benzin,2019.0,Automatik,113000,0.9,66.0,4/5
Koristeno,262.0,11990.0,Mercedes-Benz,B 180,Dizel,2011.0,Manuelni,234000,2.0,80.0,4/5
Koristeno,378.0,7400.0,Volkswagen,Passat,Dizel,2005.0,Manuelni,250000,1.9,77.0,4/5
Koristeno,176.0,15300.0,Ford,S-Max,Dizel,2013.0,Manuelni,243000,2.0,103.0,4/5
Koristeno,4293.0,41950.0,Mercedes-Benz,A 180,Dizel,2019.0,Automatik,165000,1.5,85.0,4/5
Koristeno,3554.0,42990.0,Mercedes-Benz,CLS 350,Dizel,2012.0,Automatik,319000,3.0,195.0,4/5
Koristeno,1072.0,8600.0,Volkswagen,Golf,Dizel,2005.0,Manuelni,263000,1.9,77.0,4/5
Koristeno,2636.0,20100.0,Volkswagen,Tiguan,Dizel,2010.0,Manuelni,250000,2.0,125.0,4/5
Koristeno,1254.0,,Dacia,Sandero,Benzin,2012.0,Manuelni,270000,1.2,55.0,4/5
Koristeno,2897.0,10400.0,Volkswagen,Polo,Dizel,2009.0,Manuelni,230000,1.6,55.0,4/5
Koristeno,15960.0,13700.0,Audi,A3,Dizel,2009.0,Manuelni,143000,1.6,77.0,4/5
Koristeno,351.0,14600.0,Seat,Altea,Dizel,2012.0,Manuelni,165000,2.0,103.0,4/5
Koristeno,2851.0,17600.0,Seat,Altea,Dizel,2014.0,Manuelni,132000,1.6,77.0,4/5
Koristeno,316.0,65000.0,BMW,X6,Dizel,2014.0,Automatik,190000,3.0,225.0,4/5
Koristeno,3963.0,10200.0,Skoda,Fabia,Dizel,2010.0,Manuelni,225000,1.6,77.0,4/5
Koristeno,1424.0,26900.0,Audi,A5,Dizel,2013.0,Manuelni,247000,2.0,105.0,4/5
Koristeno,375.0,24900.0,Ford,S-Max,Dizel,2015.0,Automatik,186000,2.0,103.0,4/5
Koristeno,9387.0,67000.0,Mercedes-Benz,G 400,Dizel,2002.0,Automatik,230000,4.0,184.0,4/5
Koristeno,12201.0,,BMW,420,Dizel,2014.0,Automatik,202000,2.0,135.0,2/3
Koristeno,6847.0,62000.0,Mercedes-Benz,V 220,Dizel,2017.0,Manuelni,170000,2.2,120.0,4/5
Koristeno,5020.0,24990.0,Volkswagen,Tiguan,Dizel,2013.0,Manuelni,204000,2.0,103.0,4/5
Koristeno,5333.0,,Land Rover,Range Rover Evoque,Dizel,2012.0,Automatik,190000,2.2,110.0,4/5
Koristeno,1159.0,,Mercedes-Benz,E 200,Dizel,2018.0,Automatik,90000,2.0,110.0,4/5
Koristeno,4906.0,,Land Rover,Discovery Sport,Dizel,2015.0,Automatik,230000,2.2,110.0,4/5
Koristeno,4517.0,68900.0,Audi,Q5,Dizel,2018.0,Automatik,182000,3.0,210.0,4/5
Koristeno,3818.0,9300.0,Peugeot,308,Dizel,2011.0,Manuelni,227700,1.6,68.0,4/5
Koristeno,116.0,7300.0,Renault,Clio,Plin,2010.0,Manuelni,181000,1.2,55.0,2/3
Koristeno,2085.0,12500.0,Skoda,Octavia,Dizel,2011.0,Automatik,271000,1.6,77.0,4/5
Koristeno,392.0,13000.0,Volkswagen,Golf,Dizel,2009.0,Manuelni,271000,2.0,110.0,4/5
Koristeno,2022.0,62900.0,Skoda,Kodiaq,Dizel,2020.0,Automatik,128500,2.0,140.0,4/5
Koristeno,2077.0,19999.0,Volkswagen,Golf,Dizel,2013.0,Manuelni,216200,1.6,77.0,4/5
Koristeno,275.0,,Peugeot,308,Dizel,2013.0,Manuelni,160000,1.6,85.0,4/5
Koristeno,808.0,29500.0,Volkswagen,Passat,Dizel,2018.0,Manuelni,206000,1.6,88.0,4/5
Koristeno,4175.0,10999.0,Opel,Corsa,Dizel,2017.0,Manuelni,250000,1.3,55.0,2/3
Koristeno,1322.0,13500.0,Volkswagen,Caddy,Dizel,2010.0,Manuelni,280000,1.6,75.0,4/5
Koristeno,2375.0,6000.0,BMW,116,Benzin,2009.0,Manuelni,300000,1.8,90.0,4/5
Koristeno,3269.0,15850.0,Volkswagen,Golf,Dizel,2013.0,Manuelni,275000,1.6,77.0,4/5
Koristeno,9325.0,9400.0,Volkswagen,Golf,Dizel,2009.0,Manuelni,300000,1.6,77.0,2/3
Koristeno,1512.0,7600.0,Ford,Fiesta,Benzin,2011.0,Manuelni,250000,1.2,60.0,2/3
Koristeno,8911.0,47999.0,Audi,A5,Dizel,2017.0,Manuelni,198000,2.0,140.0,4/5
Koristeno,701.0,16600.0,Skoda,Fabia,Benzin,2015.0,Manuelni,82300,1.0,44.0,4/5
Koristeno,1081.0,5200.0,Peugeot,206,Benzin,2011.0,Manuelni,225450,1.4,55.0,2/3
Koristeno,851.0,30900.0,Skoda,Octavia,Dizel,2020.0,Automatik,189000,2.0,110.0,4/5
Koristeno,13119.0,17500.0,Seat,Leon,Dizel,2016.0,Automatik,281000,1.6,81.0,4/5
Koristeno,11896.0,15500.0,Renault,Clio,Dizel,2017.0,Manuelni,189000,1.5,55.0,4/5
Koristeno,10660.0,,Skoda,Octavia,Dizel,2017.0,Manuelni,201000,1.6,85.0,4/5
Koristeno,1942.0,32000.0,Seat,Ateca,Dizel,2018.0,Manuelni,196000,1.6,85.0,4/5
Koristeno,1138.0,10500.0,Seat,Ibiza,Dizel,2010.0,Manuelni,249000,1.6,77.0,4/5
Koristeno,3763.0,,Mercedes-Benz,ML 270,Dizel,2002.0,Automatik,260000,2.7,123.0,4/5
Koristeno,2548.0,35990.0,Audi,Q5,Dizel,2015.0,Automatik,295000,2.0,120.0,4/5
Koristeno,230.0,20900.0,Kia,Sportage,Dizel,2012.0,Manuelni,224000,2.0,135.0,4/5
Koristeno,302.0,25000.0,Audi,Q7,Dizel,2007.0,Automatik,290000,3.0,171.0,4/5
Koristeno,3119.0,23650.0,Audi,Q5,Dizel,2011.0,Manuelni,250000,2.0,105.0,4/5
Koristeno,608.0,12200.0,Volkswagen,Golf,Dizel,2010.0,Manuelni,236000,1.6,77.0,4/5
Koristeno,109.0,24100.0,Volkswagen,Golf,Dizel,2016.0,Manuelni,260000,2.0,110.0,4/5
Koristeno,586.0,5750.0,Peugeot,308,Dizel,2008.0,Manuelni,268000,1.6,80.0,4/5
Koristeno,650.0,44900.0,Audi,SQ5,Dizel,2016.0,Automatik,259000,3.0,230.0,4/5
Koristeno,2040.0,11900.0,Renault,Megane,Dizel,2014.0,Manuelni,265000,1.5,70.0,4/5
Koristeno,560.0,9500.0,Volkswagen,Passat,Dizel,2010.0,Manuelni,153000,2.0,110.0,4/5
"Obnovljen:
                                             24.05.2024 u 19:24",,30000.0,Volkswagen,Passat,Dizel,2017.0,Manuelni,235136,2.0,110.0,4/5
Koristeno,960.0,20600.0,Toyota,RAV 4,Dizel,2010.0,Manuelni,213000,2.2,110.0,4/5
Koristeno,831.0,,Volkswagen,Golf,Dizel,2009.0,Manuelni,216720,2.0,81.0,4/5
Koristeno,9352.0,,Audi,A4,Dizel,2010.0,Automatik,214350,2.0,105.0,4/5
Koristeno,12875.0,,Skoda,Octavia,Dizel,2015.0,Manuelni,321000,1.6,81.0,4/5
Koristeno,132.0,8500.0,Peugeot,308,Dizel,2011.0,Manuelni,250051,1.6,82.0,4/5
Koristeno,1860.0,8199.0,Ford,Focus,Dizel,2010.0,Manuelni,240000,1.6,80.0,4/5
Koristeno,12384.0,10300.0,Peugeot,308,Dizel,2011.0,Manuelni,240744,1.6,82.0,4/5
Koristeno,4188.0,17499.0,Mercedes-Benz,C 200,Dizel,2010.0,Manuelni,217000,2.0,100.0,4/5
Koristeno,606.0,22900.0,Audi,A4,Dizel,2013.0,Automatik,188500,2.0,110.0,4/5
Koristeno,2136.0,18499.0,Volkswagen,Jetta,Dizel,2012.0,Automatik,230000,2.0,103.0,4/5
Koristeno,330.0,8350.0,Volkswagen,Passat,Dizel,2007.0,Manuelni,250000,1.9,77.0,4/5
Koristeno,1726.0,12900.0,Skoda,Octavia,Dizel,2014.0,Manuelni,320000,1.6,77.0,4/5
Koristeno,131.0,7950.0,Volkswagen,Passat,Dizel,2006.0,Manuelni,301000,1.9,77.0,4/5
Koristeno,211.0,2500.0,Renault,Laguna,Dizel,2004.0,Manuelni,330318,1.9,88.0,4/5
Koristeno,3205.0,17300.0,Skoda,Octavia,Dizel,2014.0,Manuelni,236000,2.0,110.0,4/5
Koristeno,123.0,21000.0,Audi,Q7,Dizel,2007.0,Automatik,23,3.0,171.0,4/5
Koristeno,101.0,5000.0,Mercedes-Benz,A 150,Benzin,2007.0,Manuelni,188000,1.5,70.0,4/5
"Obnovljen:
                                             23.05.2024 u 18:47",,6900.0,Seat,Leon,Dizel,2008.0,Manuelni,280000,1.9,77.0,4/5
Koristeno,5083.0,17500.0,Volkswagen,Golf,Benzin,2009.0,Manuelni,192000,2.0,155.0,2/3
Koristeno,676.0,33950.0,Opel,Insignia,Dizel,2017.0,Automatik,107000,2.0,125.0,4/5
Koristeno,16519.0,35990.0,Mercedes-Benz,C 220,Dizel,2016.0,Automatik,199346,2.2,125.0,4/5
Koristeno,999.0,15900.0,Audi,A4,Dizel,2010.0,Manuelni,265000,2.0,105.0,4/5
Koristeno,145.0,15499.0,Volkswagen,Passat,Dizel,2010.0,Manuelni,265000,2.0,81.0,4/5
Koristeno,1347.0,24800.0,Mercedes-Benz,GLK 250,Dizel,2010.0,Automatik,220000,2.2,150.0,4/5
Koristeno,362.0,16700.0,Audi,A6,Dizel,2009.0,Manuelni,302000,2.7,190.0,4/5
Koristeno,3913.0,5450.0,BMW,320,Dizel,2002.0,Manuelni,350000,2.0,110.0,4/5
Koristeno,651.0,9999.0,Jeep,Cherokee,Dizel,2004.0,Automatik,245000,2.7,120.0,4/5
Koristeno,1497.0,21999.0,Volkswagen,Golf,Dizel,2013.0,Automatik,263100,1.6,81.0,4/5
Koristeno,2412.0,7700.0,Volkswagen,Golf,Dizel,2006.0,Manuelni,295000,1.9,77.0,4/5
Koristeno,524.0,17500.0,Toyota,RAV 4,Dizel,2010.0,Automatik,295500,2.2,110.0,4/5
Koristeno,137.0,14000.0,Dodge,Durango,Plin,1999.0,Automatik,240000,5.7,200.0,4/5
Koristeno,416.0,8500.0,Volkswagen,Golf,Dizel,2005.0,Manuelni,275000,1.9,66.0,2/3
Koristeno,1445.0,9900.0,Peugeot,308,Dizel,2013.0,Manuelni,270000,1.6,68.0,4/5
Koristeno,7421.0,12500.0,Mercedes-Benz,E 280,Dizel,2007.0,Manuelni,265000,3.0,140.0,4/5
Koristeno,503.0,,BMW,740,Dizel,2016.0,Automatik,219000,3.0,235.0,4/5
Koristeno,897.0,26100.0,Skoda,Octavia,Dizel,2018.0,Automatik,2,1.6,85.0,4/5
Koristeno,196.0,,Skoda,Octavia,Dizel,2022.0,Manuelni,49500,2.0,85.0,4/5
Koristeno,502.0,28900.0,Skoda,Octavia,Dizel,2017.0,Automatik,258700,2.0,135.0,4/5
Koristeno,870.0,20700.0,Volkswagen,Sharan,Dizel,2012.0,Automatik,248124,2.0,103.0,4/5
Koristeno,640.0,19500.0,Citroen,C4 Cactus,Dizel,2017.0,Manuelni,126032,1.6,73.0,4/5
Koristeno,979.0,1550.0,Ford,Fiesta,Benzin,2001.0,Manuelni,193181,1.3,37.0,2/3
Koristeno,615.0,2750.0,Ford,Focus,Dizel,2004.0,Manuelni,300111,1.8,66.0,4/5
Koristeno,1061.0,13400.0,Nissan,Qashqai,Benzin,2013.0,Manuelni,171000,1.6,86.0,4/5
Koristeno,1500.0,11900.0,Dacia,Duster,Benzin,2012.0,Manuelni,240000,1.6,77.0,4/5
Koristeno,1091.0,8900.0,Citroen,C3 Picasso,Dizel,2011.0,Manuelni,269000,1.6,68.0,4/5
Koristeno,1034.0,9300.0,Citroen,C3,Benzin,2012.0,Manuelni,180000,1.4,54.0,4/5
Koristeno,2117.0,16400.0,Peugeot,2008,Dizel,2014.0,Manuelni,164000,1.4,50.0,4/5
Koristeno,1424.0,12700.0,Audi,A3,Dizel,2010.0,Manuelni,254000,1.6,77.0,4/5
Koristeno,6242.0,16000.0,Skoda,Octavia,Dizel,2014.0,Manuelni,220000,1.6,77.0,4/5
Koristeno,1003.0,4500.0,Audi,A4,Benzin,2002.0,Automatik,305922,2.0,96.0,4/5
Koristeno,441.0,5600.0,Seat,Ibiza,Dizel,2007.0,Manuelni,288000,1.9,74.0,4/5
Koristeno,104.0,27990.0,Citroen,C4 Cactus,Dizel,2020.0,Manuelni,117500,1.5,75.0,4/5
Koristeno,1881.0,8500.0,Renault,Clio,Dizel,2012.0,Manuelni,201140,1.5,65.0,4/5
Koristeno,142.0,44900.0,Toyota,C-HR,Hibrid,2018.0,Automatik,59094,1.8,89.0,4/5
Koristeno,703.0,2950.0,Renault,Megane,Dizel,2001.0,Manuelni,223540,1.9,66.0,4/5
Koristeno,154.0,6350.0,Renault,Scenic,Dizel,2007.0,Manuelni,250000,1.9,96.0,4/5
Koristeno,5085.0,9950.0,Fiat,Panda,Benzin,2013.0,Manuelni,220000,0.9,48.0,4/5
Koristeno,1048.0,,Toyota,Dyna,Dizel,2012.0,Manuelni,249563,2.5,88.0,2/3
Koristeno,1077.0,8900.0,Toyota,Corolla,Plin,2008.0,Manuelni,330000,1.6,80.0,4/5
Koristeno,4794.0,,Mercedes-Benz,B 180,Dizel,2007.0,,270000,2.0,80.0,4/5
Koristeno,105.0,21700.0,Mercedes-Benz,A 180,Dizel,2014.0,Automatik,245000,1.5,80.0,4/5
Koristeno,1169.0,12499.0,Peugeot,308,Dizel,2013.0,Automatik,199321,1.6,1.0,2/3
Koristeno,1031.0,4200.0,Peugeot,307,Dizel,2004.0,Manuelni,280000,2.0,66.0,4/5
Koristeno,151.0,39900.0,Mercedes-Benz,C 250,Dizel,2015.0,Automatik,367000,2.2,150.0,4/5
Koristeno,1630.0,19500.0,Renault,Megane,Dizel,2019.0,Manuelni,199000,1.5,70.0,4/5
Koristeno,603.0,2850.0,Renault,Clio,Benzin,2001.0,Manuelni,230000,1.2,55.0,4/5
Koristeno,214.0,9700.0,Opel,Astra,Dizel,2012.0,Manuelni,1,1.7,96.0,4/5
Koristeno,104.0,9600.0,Skoda,Fabia,Dizel,2011.0,Manuelni,153000,1.6,55.0,4/5
Koristeno,618.0,2300.0,Volkswagen,Polo,Benzin,1999.0,Manuelni,290000,1.4,44.0,4/5
Koristeno,11991.0,20000.0,Renault,Megane,Dizel,2019.0,Manuelni,197000,1.5,85.0,4/5
Koristeno,203.0,25000.0,Kia,Sportage,Dizel,2012.0,Manuelni,222568,2.0,100.0,4/5
Koristeno,11832.0,33500.0,Mercedes-Benz,C 220,Dizel,2014.0,Automatik,215040,2.2,120.0,4/5
Koristeno,1568.0,9500.0,Skoda,Fabia,Dizel,2012.0,Manuelni,228465,1.2,55.0,4/5
Koristeno,139.0,21900.0,Volkswagen,Passat Alltrack,Dizel,2013.0,Manuelni,267000,2.0,103.0,4/5
Koristeno,480.0,15400.0,Volkswagen,Passat,Dizel,2011.0,Manuelni,314000,2.0,103.0,4/5
Koristeno,191.0,15850.0,Dacia,Sandero,Dizel,2015.0,Manuelni,70000,1.5,66.0,4/5
Koristeno,1885.0,15499.0,Skoda,Yeti,Dizel,2010.0,Manuelni,243000,2.0,103.0,4/5
Koristeno,280.0,10999.0,Volkswagen,Polo,Dizel,2010.0,Manuelni,224555,1.6,66.0,4/5
Koristeno,2262.0,17777.0,Volkswagen,Sharan,Dizel,2011.0,Manuelni,274222,2.0,103.0,4/5
Koristeno,1313.0,17400.0,Volkswagen,Passat,Dizel,2011.0,Automatik,248000,2.0,125.0,4/5
Koristeno,1773.0,16900.0,Volkswagen,Caddy,Dizel,2011.0,Manuelni,250000,1.6,75.0,4/5
Koristeno,1678.0,,Nissan,Patrol,Dizel,2000.0,Manuelni,270000,3.0,142.0,4/5
Koristeno,15048.0,42900.0,Toyota,Corolla,Hibrid,2021.0,Automatik,111938,1.8,90.0,4/5
Koristeno,818.0,14600.0,Audi,A3,Dizel,2009.0,Manuelni,277000,2.0,103.0,4/5
Koristeno,381.0,17400.0,Volkswagen,Passat,Dizel,2011.0,Manuelni,253500,1.6,77.0,4/5
Koristeno,289.0,56990.0,Volvo,XC 60,Dizel,2018.0,Automatik,180016,2.0,140.0,4/5
Koristeno,778.0,,Dacia,Logan,Benzin,2023.0,Automatik,15006,1.0,66.0,4/5
Koristeno,5746.0,28500.0,Audi,Q5,Dizel,2010.0,Automatik,196000,3.0,176.0,4/5
Koristeno,9106.0,31999.0,Volvo,XC 60,Dizel,2014.0,Automatik,256014,2.4,135.0,4/5
Koristeno,1212.0,22950.0,Volkswagen,Passat,Dizel,2011.0,Automatik,246153,2.0,125.0,4/5
Koristeno,783.0,17650.0,Volkswagen,Golf Plus,Dizel,2013.0,Automatik,213267,1.6,77.0,4/5
Koristeno,2729.0,17350.0,Volkswagen,Golf Plus,Dizel,2011.0,Automatik,176755,1.6,77.0,4/5
Koristeno,551.0,15990.0,Volkswagen,Golf Plus,Dizel,2012.0,Manuelni,188274,1.6,105.0,4/5
Koristeno,494.0,16790.0,Volkswagen,Golf,Dizel,2012.0,Automatik,172514,1.6,77.0,4/5
Koristeno,2789.0,,Volkswagen,Passat,Dizel,2018.0,Automatik,115552,2.0,110.0,4/5
Koristeno,16381.0,,Jeep,Compass,Dizel,2012.0,Manuelni,166000,2.2,120.0,4/5
Koristeno,910.0,23999.0,Peugeot,4008,Dizel,2013.0,Manuelni,71000,1.8,110.0,4/5
Koristeno,630.0,16500.0,Mazda,CX-7,Dizel,2011.0,Manuelni,197000,2.2,127.0,4/5
Koristeno,862.0,,Volkswagen,Golf,Dizel,2011.0,Manuelni,275000,2.0,125.0,4/5
Koristeno,7859.0,25000.0,Volkswagen,Golf,Dizel,2020.0,Manuelni,180000,1.6,88.0,4/5
Koristeno,1983.0,24800.0,Mercedes-Benz,E 350,Dizel,2010.0,Automatik,278156,3.0,170.0,4/5
Koristeno,3230.0,39999.0,Audi,A4,Dizel,2016.0,Manuelni,127000,2.0,110.0,4/5
Koristeno,1267.0,24999.0,Volkswagen,Golf,Dizel,2018.0,Manuelni,170800,1.6,85.0,4/5
Koristeno,2795.0,,Volkswagen,Passat,Dizel,2020.0,Automatik,128052,2.0,110.0,4/5
Koristeno,4697.0,,Volkswagen,Golf,Dizel,2019.0,Manuelni,166853,1.6,85.0,4/5
Koristeno,6197.0,,Volkswagen,Tiguan,Dizel,2019.0,Automatik,160441,2.0,110.0,4/5
Koristeno,1678.0,,Mercedes-Benz,200,Dizel,2011.0,Manuelni,194588,1.5,78.0,4/5
Koristeno,1424.0,,Peugeot,5008,Dizel,2012.0,Automatik,207000,1.6,82.0,4/5
Koristeno,1611.0,,Volkswagen,Golf,Dizel,2011.0,Manuelni,235167,1.6,77.0,4/5
Koristeno,651.0,5300.0,Citroen,C1,Benzin,2007.0,Manuelni,225000,1.0,50.0,4/5
Koristeno,6666.0,,Peugeot,5008,Dizel,2011.0,,187000,2.0,110.0,4/5
Koristeno,1684.0,,Citroen,C4,Dizel,2012.0,Automatik,189521,1.6,82.0,4/5
Koristeno,1593.0,,Peugeot,206,Dizel,2011.0,Manuelni,194000,1.4,50.0,4/5
Koristeno,10681.0,17499.0,Volkswagen,Passat,Dizel,2011.0,Manuelni,207000,1.6,77.0,4/5
Koristeno,475.0,7000.0,Peugeot,407,Dizel,2008.0,Manuelni,321000,1.6,80.0,4/5
Koristeno,213.0,19000.0,Mercedes-Benz,C 200,Dizel,2010.0,Manuelni,252000,2.2,100.0,4/5
Koristeno,3155.0,28999.0,Hyundai,Tucson,Dizel,2017.0,Manuelni,227000,1.7,85.0,4/5
Koristeno,271.0,6250.0,Mercedes-Benz,A 160,Dizel,2006.0,Manuelni,331248,2.0,60.0,4/5
Koristeno,2085.0,13800.0,Citroen,C4,Dizel,2013.0,Manuelni,171000,1.6,68.0,4/5
Koristeno,4028.0,,Citroen,C4,Dizel,2011.0,Manuelni,174000,1.6,1.0,4/5
Koristeno,459.0,,Volkswagen,Golf,Dizel,2010.0,Manuelni,208000,1.6,66.0,2/3
Koristeno,398.0,,Peugeot,207,Benzin,2010.0,Manuelni,1,1.6,1.0,2/3
Koristeno,580.0,,Renault,Kangoo,Dizel,2012.0,Manuelni,140000,1.5,1.0,4/5
Koristeno,3967.0,9999.0,Renault,Scenic,Dizel,2011.0,Manuelni,181000,1.5,82.0,4/5
Koristeno,650.0,,Volkswagen,Golf,Dizel,2013.0,Manuelni,189563,2.0,1.0,4/5
Koristeno,4180.0,,Renault,Megane,Dizel,2011.0,Manuelni,184521,1.5,81.0,4/5
Koristeno,3371.0,,Peugeot,207,Dizel,2010.0,Manuelni,1,1.4,50.0,4/5
Koristeno,997.0,16950.0,Volkswagen,Touran,Dizel,2011.0,Manuelni,278000,2.0,103.0,4/5
Koristeno,325.0,12900.0,Skoda,Octavia,Dizel,2011.0,Manuelni,244000,1.6,77.0,4/5
Koristeno,4102.0,9700.0,Ford,Focus,Dizel,2014.0,Manuelni,220000,1.6,74.0,4/5
Koristeno,3130.0,7700.0,Volkswagen,Passat,Dizel,2006.0,Manuelni,300000,2.0,103.0,4/5
Koristeno,1788.0,2900.0,Mercedes-Benz,A 170,Dizel,2002.0,Automatik,333333,1.7,70.0,4/5
Novo,7380.0,,Volkswagen,Passat,Dizel,2023.0,Automatik,12,2.0,110.0,4/5
Koristeno,884.0,14800.0,BMW,318,Dizel,2011.0,Automatik,287286,2.0,105.0,4/5
Koristeno,1476.0,36000.0,Volkswagen,Touareg,Dizel,2012.0,,232628,3.0,176.0,4/5
Koristeno,4208.0,19499.0,Volkswagen,Tiguan,Dizel,2010.0,Manuelni,235000,2.0,103.0,4/5
Koristeno,3664.0,14299.0,Volkswagen,Golf,Dizel,2009.0,Manuelni,224000,2.0,103.0,4/5
Koristeno,1637.0,18999.0,Audi,A4,Dizel,2010.0,Automatik,205000,2.0,105.0,4/5
Koristeno,1153.0,15700.0,Volkswagen,Golf,Dizel,2012.0,Manuelni,249000,1.6,77.0,4/5
Koristeno,3458.0,16900.0,Volvo,V60,Dizel,2011.0,Manuelni,182120,2.0,120.0,4/5
Koristeno,357.0,8900.0,Skoda,Fabia,Dizel,2012.0,Manuelni,240000,1.2,55.0,4/5
Koristeno,529.0,4300.0,Opel,Astra,Benzin,2005.0,Manuelni,240000,1.6,1.0,4/5
Koristeno,6191.0,,Peugeot,207,Dizel,2013.0,Manuelni,154231,1.5,66.0,4/5
Koristeno,970.0,13800.0,Citroen,C4,Dizel,2013.0,Manuelni,174000,1.6,68.0,4/5
Koristeno,6851.0,,Peugeot,107,Benzin,2012.0,,105321,1.0,10.0,2/3
Koristeno,1896.0,11100.0,Renault,Clio,Dizel,2014.0,Manuelni,190000,1.5,55.0,4/5
Koristeno,1031.0,8500.0,Renault,Twingo,Benzin,2012.0,Manuelni,111321,1.2,55.0,2/3
Koristeno,3226.0,,Opel,Astra,Dizel,2006.0,,240000,1.7,74.0,4/5
Koristeno,2769.0,15999.0,Mercedes-Benz,C 200,Dizel,2010.0,Manuelni,217000,2.2,1.0,4/5
Koristeno,1653.0,,Opel,Corsa,Dizel,2011.0,Manuelni,179852,1.3,55.0,4/5
Koristeno,11630.0,14500.0,Mitsubishi,Outlander,Dizel,2011.0,Automatik,266000,2.2,115.0,4/5
Koristeno,139.0,26500.0,Citroen,C3,Benzin,2022.0,Manuelni,30000,1.2,60.0,4/5
Koristeno,7694.0,,Nissan,Terrano,Dizel,2004.0,Manuelni,300000,2.7,92.0,2/3
Koristeno,799.0,5600.0,Volkswagen,Polo,Benzin,2006.0,Manuelni,180000,1.2,55.0,4/5
Koristeno,1005.0,25250.0,Volkswagen,Golf,Dizel,2016.0,Manuelni,198000,1.6,66.0,4/5
Novo,3500.0,46000.0,Opel,Astra,Benzin,2024.0,Manuelni,1,1.2,81.0,4/5
Koristeno,331.0,,Volkswagen,Tiguan,Dizel,2020.0,Automatik,165000,2.0,140.0,4/5
Koristeno,3756.0,,Mercedes-Benz,B 200,Dizel,2021.0,Automatik,162710,2.0,110.0,4/5
Koristeno,7502.0,,Volkswagen,Passat,Dizel,2018.0,Manuelni,151504,2.0,110.0,4/5
Koristeno,3541.0,,Volkswagen,Passat,Dizel,2020.0,Automatik,178336,2.0,110.0,4/5
Koristeno,4720.0,7900.0,Mercedes-Benz,ML 270,Dizel,2002.0,Automatik,2,2.7,2.0,4/5
Koristeno,1513.0,39890.0,Mercedes-Benz,C 200,Dizel,2018.0,Automatik,121000,2.2,100.0,4/5
Koristeno,1703.0,9600.0,Mercedes-Benz,B 180,Dizel,2008.0,Manuelni,226000,2.0,80.0,4/5
Koristeno,386.0,17500.0,Audi,A3,Dizel,2011.0,Manuelni,175000,1.6,77.0,4/5
Koristeno,160.0,9800.0,Renault,Fluence,Benzin,2012.0,Manuelni,174668,1.6,81.0,4/5
Koristeno,355.0,11500.0,Mercedes-Benz,E 280,Dizel,2006.0,Automatik,309860,3.0,140.0,4/5
Koristeno,301.0,22900.0,Nissan,Qashqai,Benzin,2015.0,Manuelni,156320,1.2,85.0,4/5
Koristeno,560.0,8000.0,Mercedes-Benz,C 220,Dizel,2005.0,Automatik,300000,2.2,90.0,4/5
Koristeno,1075.0,15400.0,Volkswagen,Golf,Dizel,2010.0,Manuelni,251000,2.0,103.0,4/5
Koristeno,589.0,24500.0,Jaguar,XF,Dizel,2010.0,Automatik,223000,3.0,177.0,4/5
Koristeno,712.0,5700.0,Opel,Astra,Dizel,2005.0,Manuelni,260000,1.9,110.0,4/5
Koristeno,166.0,,Audi,A3,Dizel,2010.0,Manuelni,228000,1.6,77.0,4/5
